	specific_to_1_count	specific_to_2_count	common_count	specific_to_1_bp	specific_to_2_bp	common_bp
Neu_GFP_vs_Neu_M2_heterochromatin	2456	2022	5120	122800000	101100000	255966299
Neu_GFP_vs_Neu_M2_euchromatin	2026	1896	4624	101278990	94725961	230942133
NSC_GFP_vs_NSC_M2_heterochromatin	5745	619	4471	287221240	30950000	223423063
NSC_GFP_vs_NSC_M2_euchromatin	3128	469	5466	156354508	23450000	273250556
Neu_GFP_vs_NSC_GFP_heterochromatin	2193	4833	5383	109650000	241528004	269116299
Neu_GFP_vs_NSC_GFP_euchromatin	3367	5311	3283	168166059	265550000	164055064
